단어,의미,감정
개꿀,긍정 표현,positive
꿀잼,긍정 표현,positive
찢었다,긍정 표현,positive
갓,긍정 표현,positive
존잘,긍정 표현,positive
존예,긍정 표현,positive
느좋,긍정 표현,positive
인정,긍정 표현,positive
레전드,긍정 표현,positive
존맛,긍정 표현,positive
맛도리,긍정 표현,positive
귀요미,긍정 표현,positive
폼미쳤다,긍정 표현,positive
오졌다,긍정 표현,positive
지린다,긍정 표현,positive
현웃,긍정 표현,positive
사이다,긍정 표현,positive
개사이다,긍정 표현,positive
신박하다,긍정 표현,positive
갓갓,긍정 표현,positive
국밥,긍정 표현,positive
띵작,긍정 표현,positive
덕분,긍정 표현,positive
노잼,부정 표현,negative
극혐,부정 표현,negative
망했다,부정 표현,negative
ㅂㅅ,부정 표현,negative
지랄,부정 표현,negative
ㅈㄹ,부정 표현,negative
ㅉㅉ,부정 표현,negative
개못함,부정 표현,negative
붐따,부정 표현,negative
ㅈ같다,부정 표현,negative
나가라,부정 표현,negative
한남,부정 표현,negative
꼴값,부정 표현,negative
발암,부정 표현,negative
빡치네,부정 표현,negative
환장,부정 표현,negative
비추,부정 표현,negative
쌉에바,부정 표현,negative
ㄹㅇ,중립 표현,neutral
ㅈㄴ,중립 표현,neutral
실화냐,중립 표현,neutral
헐,중립 표현,neutral
ㅎㄷㄷ,중립 표현,neutral
오우야,중립 표현,neutral
ㄷㄷ,중립 표현,neutral
머선129,중립 표현,neutral
어쩔티비,중립 표현,neutral
그와중에,중립 표현,neutral
하,중립 표현,neutral
ㅇㅈ,중립 표현,neutral
농협은행,긍정 표현,positive
킹정, 긍정 표현,positive
혜자,긍정 표현,positive
갓성비,긍정 표현,positive
국룰,긍정 표현,positive
암걸린다,부정 표현,negative
븅,부정 표현,negative
개같은,부정 표현,negative
솔까,중립 표현,neutral
고트,긍정 표현,positive
개같네,부정 표현,negative
개판,부정 표현,negative
개이득,긍정 표현,positive
국뽕,긍정 표현,positive
귀요미,긍정 표현,positive
꼰대,부정 표현,negative
개추,긍정 표현,positive
날먹,부정 표현,negative
내로남불,부정 표현,negative
노답,부정 표현,negative
능지,부정 표현,negative
눈새,부정 표현,negative
네다씹,부정 표현,negative
대인배,긍정 표현,positive
따봉,긍정 표현,positive
붐업,긍정 표현,positive
병신,부정 표현,negative
븅신,부정 표현,negative
해체해라,부정 표현,negative
추구미,긍정 표현,positive
맛꿀마,긍정 표현,positive
국가권력급,긍정 표현,positive
폭룡적,긍정 표현,positive
감다살,긍정 표현,positive
감다뒤,부정 표현,negative
무지성,부정 표현,negative
소확행,긍정 표현,positive
씹덕,부정 표현,negative
히키코모리,부정 표현,negative
원영적 사고,긍정 표현,positive
럭키비키,긍정 표현,positive
킹받네,부정 표현,negative
못해먹겠다,부정 표현,negative
